XCOORD;YCOORD;TYPEOFSEDIMENTINPUT;
2693637.5;1183827.5;Murgang;
2692211.0;1178526.0;Murgang;
2741370.0;1228880.0;Murgang;
2739890.0;1228720.0;Murgang;
2739420.0;1228545.0;Murgang;
2737950.0;1227790.0;Murgang;
2737190.0;1228060.0;Murgang;
2735620.0;1229010.0;Murgang;
2734860.0;1229730.0;Murgang;
2734760.0;1230070.0;Murgang;
2734955.0;1229500.0;Murgang;
2734870.0;1229720.0;Murgang;
2734345.0;1230940.0;Murgang;
2734207.5;1231047.5;Murgang;
2733252.5;1231390.0;Murgang;
2732339.0;1233025.0;Murgang;
2677951.5;1147596.1;Murgang;
2678704.5;1148239.5;Murgang;
2679436.0;1148716.3;Murgang;
2679454.0;1148740.5;Murgang;
2679831.3;1148937.8;Murgang;
2681260.0;1149988.9;Murgang;
2681409.5;1150181.5;Murgang;SediRückhaltebecken?
2682303.5;1150864.0;Murgang;
2682749.3;1151095.3;Murgang;
2686121.0;1152780.3;Murgang;
2691003.3;1153364.3;Murgang;
2713813.0;1136785.3;Murgang;
2719708.9;1128812.4;Murgang;SediRückhaltebecken?
2720625.8;1125718.8;Murgang;
2730698.0;1234576.9;Murgang;
2728962.9;1235322.7;Murgang;
2728043.1;1235538.8;Murgang;
2727264.0;1235950.8;Murgang;
2727265.3;1235940.5;Murgang;
2726784.0;1236331.0;Murgang;
2726378.0;1236982.0;Murgang;
2725936.0;1237635.0;Murgang;
2725891.0;1237665.0;Murgang;
2725574.5;1238581.5;Murgang;
2724665.5;1240325.5;Murgang;
2724531.0;1240337.0;Murgang;
2724538.0;1240955.0;Murgang;
2724108.5;1245223.5;Murgang;
2724520.0;1245596.5;Murgang;
2724481.8;1245712.5;Murgang;
2744112.4;1250414.3;Murgang;
2743498.7;1251606.8;Murgang;
2693638.9;1183814.2;Murgang;
2692860.6;1179436.8;Murgang;
2692210.0;1178517.9;Murgang;
2689166.1;1173812.0;Murgang;
2688989.1;1173159.9;Murgang;
2688526.1;1172328.0;Murgang;
2688511.4;1169343.9;Murgang;
2688333.4;1171139.1;Murgang;
2688311.8;1171039.2;Murgang;
2688304.3;1171463.8;Murgang;
2688296.3;1169136.7;Murgang;
2688233.3;1167050.6;Murgang;
2688100.6;1167137.2;Murgang;
2687841.0;1167226.3;Murgang;
2687393.7;1164397.0;Murgang;
2690353.6;1192547.9;SedimentreicherEinmuender;
