YCOORD;XCOORD;TYPEOFSEDIMENTINPUT;
1183827.5;2693637.5;Murgang;
1178526.0;2692211.0;Murgang;
1228880.0;2741370.0;Murgang;
1228720.0;2739890.0;Murgang;
1228545.0;2739420.0;Murgang;
1227790.0;2737950.0;Murgang;
1228060.0;2737190.0;Murgang;
1229010.0;2735620.0;Murgang;
1229730.0;2734860.0;Murgang;
1230070.0;2734760.0;Murgang;
1229500.0;2734955.0;Murgang;
1229720.0;2734870.0;Murgang;
1230940.0;2734345.0;Murgang;
1231047.5;2734207.5;Murgang;
1231390.0;2733252.5;Murgang;
1233025.0;2732339.0;Murgang;
677854.3;147564.3;Murgang
677951.5;147596.1;Murgang
678590.8;148032.3;Murgang
678704.5;148239.5;Murgang
678818.6;148310.3;Murgang
679436.0;148716.3;Murgang
679454.0;148740.5;Murgang
679831.3;148937.8;Murgang
680010.3;149037.8;Murgang
680126.5;149082.3;Murgang
680752.3;149490.4;Murgang
681011.8;149861.0;Murgang
681260.0;149988.9;Murgang
681409.5;150181.5;Murgang;SediRückhaltebecken?
681843.8;150527.5;Murgang
682303.5;150864.0;Murgang
682749.3;151095.3;Murgang
683497.9;151500.9;Murgang
684259.5;151887.9;Murgang
684921.5;152194.0;Murgang
685437.9;152410.9;Murgang
686121.0;152780.3;Murgang
686584.8;152795.0;Murgang
687465.0;153020.0;Murgang
687802.0;153175.0;Murgang
688014.3;153254.8;Murgang
691003.3;153364.3;Murgang
692368.5;152641.5;Murgang
700478.8;149487.0;Murgang
701351.3;149790.0;Murgang
703356.0;148815.8;Murgang
703950.8;148424.0;Murgang
705683.3;147234.5;Murgang
706082.5;147005.0;Murgang
706845.3;145597.3;Murgang;SediRückhaltebecken?
709148.5;142039.5;Murgang
710350.4;140114.6;Murgang
712896.1;137474.0;Murgang
713813.0;136785.3;Murgang
719708.9;128812.4;Murgang;SediRückhaltebecken?
720625.8;125718.8;Murgang
723409.5;119421.8;Murgang
721645.8;117770.0;Murgang

