XCOORD;YCOORD;TYPEOFSEDIMENTINPUT;DESCRIPTION
2693637.5;1183827.5;Murgang;
2692211.0;1178526.0;Murgang;
2741370.0;1228880.0;Murgang;
2739890.0;1228720.0;Murgang;
2739420.0;1228545.0;Murgang;
2737950.0;1227790.0;Murgang;
2737190.0;1228060.0;Murgang;
2735620.0;1229010.0;Murgang;
2734860.0;1229730.0;Murgang;
2734760.0;1230070.0;Murgang;
2734955.0;1229500.0;Murgang;
2734870.0;1229720.0;Murgang;
2734345.0;1230940.0;Murgang;
2734207.5;1231047.5;Murgang;
2733252.5;1231390.0;Murgang;
2732339.0;1233025.0;Murgang;
2677951.5;1147596.1;Murgang;
2678704.5;1148239.5;Murgang;
2679436.0;1148716.3;Murgang;
2679454.0;1148740.5;Murgang;
2679831.3;1148937.8;Murgang;
2681260.0;1149988.9;Murgang;
2681409.5;1150181.5;Murgang;SediRückhaltebecken?
2682303.5;1150864.0;Murgang;
2682749.3;1151095.3;Murgang;
2686121.0;1152780.3;Murgang;
2691003.3;1153364.3;Murgang;
2713813.0;1136785.3;Murgang;
2719708.9;1128812.4;Murgang;SediRückhaltebecken?
2720625.8;1125718.8;Murgang;
2730698.0;1234576.9;Murgang;
2728962.9;1235322.7;Murgang;
2728043.1;1235538.8;Murgang;
2727264.0;1235950.8;Murgang;
2727265.3;1235940.5;Murgang;
2726784.0;1236331.0;Murgang;
2726378.0;1236982.0;Murgang;
2725936.0;1237635.0;Murgang;
2725891.0;1237665.0;Murgang;
2725574.5;1238581.5;Murgang;
2724665.5;1240325.5;Murgang;
2724531.0;1240337.0;Murgang;
2724538.0;1240955.0;Murgang;
2724108.5;1245223.5;Murgang;
2724520.0;1245596.5;Murgang;
2724481.8;1245712.5;Murgang;
2744112.4;1250414.3;Murgang;
2743498.7;1251606.8;Murgang;
2693638.9;1183814.2;Murgang;
2692860.6;1179436.8;Murgang;
2692210.0;1178517.9;Murgang;
2689166.1;1173812.0;Murgang;
2688989.1;1173159.9;Murgang;
2688526.1;1172328.0;Murgang;
2688511.4;1169343.9;Murgang;
2688333.4;1171139.1;Murgang;
2688311.8;1171039.2;Murgang;
2688304.3;1171463.8;Murgang;
2688296.3;1169136.7;Murgang;
2688233.3;1167050.6;Murgang;
2688100.6;1167137.2;Murgang;
2687841.0;1167226.3;Murgang;
2687393.7;1164397.0;Murgang;
2690353.6;1192547.9;SedimentreicherEinmuender;
2661268.529;1171863.612;Murgang;
2660108.064;1173261.144;SedimentreicherEinmuender;
2659072.643;1174571.760;Murgang;
2657432.443;1174842.077;Murgang;
2635061.878;1171151.132;SedimentreicherEinmuender;
2635369.898;1155410.266;Murgang;
2635369.898;1155602.089;Murgang;
2635851.067;1157113.178;Murgang;
2635852.721;1161561.884;Murgang;
2635979.721;1161069.758;Murgang;
2636084.430;1160939.590;Murgang;
2636138.405;1159918.825;Murgang;
2636289.326;1158297.537;Murgang;
2635542.946;1162783.536;Murgang;
2645123.925;1163352.126;Murgang;
2644319.590;1163897.169;Murgang;
2643991.506;1163976.544;Murgang;
2643668.713;1164092.961;Murgang;
2642885.545;1164712.087;Murgang;
2641821.918;1165013.713;Murgang;
2640652.457;1165050.755;Murgang;
2638377.036;1165172.463;Murgang;
2638223.577;1165172.463;Murgang;
2637466.868;1165029.588;Murgang;
2636884.783;1164966.088;Murgang;
2634641.191;1165308.436;Murgang;
2633734.992;1168907.438;Murgang;
2617219.144;1153505.873;Murgang;
2616928.102;1154550.979;Murgang;
2616851.372;1155082.793;Murgang;
2616941.331;1155540.523;Murgang;
2616612.718;1158645.150;Murgang;
2617173.988;1161298.882;Murgang;
2617726.969;1161866.414;Murgang;
2618772.075;1163021.323;SedimentreicherEinmuender;
2619018.270;1163515.036;Murgang;
2619157.970;1163980.704;Murgang;
2619308.254;1164706.722;Murgang;
2619234.947;1164254.460;Murgang;
2619229.655;1164265.043;Murgang;
2618695.196;1166820.923;Murgang;
2618250.695;1167582.925;Murgang;
2614906.487;1171076.975;SedimentreicherEinmuender;
2600177.004;1145693.562;Murgang;
2598513.433;1148875.845;Murgang;
2598193.816 ;1149453.696;Murgang;
2597017.432;1150411.048;Murgang;
2596414.181;1151019.591;Murgang;
2595930.906;1154049.527;Murgang;
2595706.0101154386.871;Murgang;
2595308.693;1157202.043;Murgang;
2595756.501;1159105.063;Murgang;
2595296.787;1159829.361;Murgang;
2595154.573;1160156.784;Murgang;
2595187.646;1161618.610;Murgang;
2595465.459;1162554.575;Murgang;
2597228.249;1164542.923;Murgang;
2599159.711;1166675.469;Murgang;
2600077.817;1167064.407;Murgang;
2600812.037;1167294.595;Murgang;
2602859.916;1167433.501;Murgang;
2602990.885;1167437.470;Murgang;
2603486.980;1167493.033;Murgang;
2604554.576;1167246.970;Murgang;
2606173.829;1167151.720;Murgang;
2606435.944;1167232.682;Murgang;
2607458.296;1167490.916;Murgang;
2608690.198;1167437.999;Murgang;
2610540.168;1167700.467;SedimentreicherEinmuender;
2612970.107;1168600.052;Murgang;
2614614.804;1169382.338;Murgang;
2612580.371;1180349.961;SedimentreicherEinmuender;
2609928.288;1184016.194;SedimentreicherEinmuender;
2610173.999;1185268.205;SedimentreicherEinmuender;
2602858.134;1196904.312;SedimentreicherEinmuender;
2601962.282;1202786.476;SedimentreicherEinmuender;
2600906.592;1204330.323;SedimentreicherEinmuender;
2586533;1203152;SedimentreicherEinmuender;
2608614;1229001;SedimentreicherEinmuender;
2612956;1231146;SedimentreicherEinmuender;
2613814;1230926;SedimentreicherEinmuender;
2621305;1230645;SedimentreicherEinmuender;
2629241;1235029;SedimentreicherEinmuender;
2634155;1240310;SedimentreicherEinmuender;
2634282;1240642;SedimentreicherEinmuender;
2635238;1244359;SedimentreicherEinmuender;
2635411;1245408;SedimentreicherEinmuender;
2644048;1249244;SedimentreicherEinmuender;
2647343;1250809;SedimentreicherEinmuender;
2654555;1252157;SedimentreicherEinmuender;
2660179;1260619;SedimentreicherEinmuender;
2660021;1261634;SedimentreicherEinmuender;
2659479;1264412;SedimentreicherEinmuender;
2661360;1268960;SedimentreicherEinmuender;
