GID;FROM;TO
324;6275;11501
324;4660;4859
323;24127;24336
323;20523;22816
323;16302;16501
323;15025;15238
323;13974;14177
323;12812;13014
323;11535;11740
323;9232;9438
323;8448;8644
323;5826;6022
323;3779;4085
325;17221;17438
54;7913;9612
54;5040;7586
54;3758;4179
54;1775;2174
54;1238;1426
19;1594;1800
19;1230;1430
19;677;881
25;4694;6366
25;3854;4051
25;2678;2877
25;1492;2156
132;0;4995
279;1727;1929
279;1197;1401
280;3896;4097
280;1268;1545
281;4810;5013
281;3761;4166
290;14229;14431
290;11783;12238
290;6460;6740
291;6832;7076
291;2784;2995
291;1575;1772
291;505;756
292;4508;4873
298;12578;12902
298;7282;7521
298;2234;2453
299;5775;6148
326;0;7809
328;0;3495
329;0;15573
330;2040;15076
331;4365;4571
331;2736;3911
335;19293;19504
335;9366;9576
335;6701;6942
335;5110;5333
337;11917;12220
337;472;771
339;55116;55355
339;42093;42398
339;34852;35101
339;20655;20972
339;17485;17792
339;584;797
342;11428;11643
342;10558;10936
342;9804;10001
342;7826;8273
342;4719;4922
343;10486;10782
343;8684;8887
343;7843;8058
343;7295;7497
343;5817;6373
343;4885;5085
343;3249;3451
343;1042;1247
344;16036;16235
344;14967;15166
344;14439;14635
344;12318;12985
344;9750;10314
344;6976;8361
344;6161;6411
344;4624;4827
344;3741;3958
344;0;2981
