GID;FROM;TO
19;1594;1800
19;1230;1430
19;677;881
25;4694;6366
25;3854;4051
25;2678;2877
25;1492;2156
132;0;4995
279;1727;1929
279;1197;1401
280;3896;4097
280;1268;1545
281;4810;5013
281;3761;4166
290;14229;14431
290;11783;12238
290;6460;6740
291;6832;7076
291;2784;2995
291;1575;1772
291;505;756
292;4508;4873
298;12578;12902
298;7282;7521
298;2234;2453
299;5775;6148
326;0;7809
328;0;3495
329;0;15573
330;2040;15076
331;4365;4571
331;2736;3911
335;19293;19504
335;9366;9576
335;6701;6942
335;5110;5333
337;11917;12220
337;472;771
339;55116;55355
339;42093;42398
339;34852;35101
339;20655;20972
339;17485;17792
339;584;797
342;11428;11643
342;10558;10936
342;9804;10001
342;7826;8273
342;4719;4922
343;10486;10782
343;8684;8887
343;7843;8058
343;7295;7497
343;5817;6373
343;4885;5085
343;3249;3451
343;1042;1247
344;16036;16235
344;14967;15166
344;14439;14635
344;12318;12985
344;9750;10314
344;6976;8361
344;6161;6411
344;4624;4827
344;3741;3958
344;0;2981
276;11855;13298
276;23165;24476
276;34739;35489
277;7683;8081
277;8951;9259
277;11341;11874
269;8511;8678
79;6673;9677
79;11495;11645
274;9107;9242
264;10704;10944
324;184;5410
324;6826;7025
323;4398;4607
323;5918;8211
323;12233;12432
323;13496;13709
323;14557;14760
323;15720;15922
323;16994;17199
323;19296;19502
323;20090;20286
323;22712;22908
323;24649;24955
325;10384;10601
54;0;1699
54;2026;4572
54;5433;5854
54;7438;7837
54;8186;8374
228;825;3247
43;4552;4562
43;280;2772
387;0;3544
388;0;10595
52;0;4103
392;0;4491
393;0;3591
394;0;5152
13;0;7160
391;0;4594
390;0;6563
389;6336;9778
389;0;4162
395;0;4545
35;795;7742
141;1919;4165
141;1157;1358
141;0;792
361;3914;4649
361;3027;1565
361;0;2296
362;5988;7259
362;3771;4613
362;0;1614
169;8860;9400
169;5240;7754
