GID;FROM;TO;EROSIORATE(cm/y);Periode
19;0;1897;999;NAN
324;8809.9;10855.8;0.625;48Jahre
324;10855.8;11684.6;0;48Jahre
323;0;1571.8;0;48Jahre
323;1571.8;2920.3;0.625;48Jahre
323;2920.3;3522.2;0;48Jahre
323;3522.2;5844.4;0.625;48Jahre
323;5844.4;8348.6;0;48Jahre
323;8348.6;11128;1.458;48Jahre
323;11128;13690.5;0;48Jahre
323;13690.5;16705.9;0.625;48Jahre
323;16705.9;20339.7;0;48Jahre
323;20339.7;22922.4;0;48Jahre
323;22922.4;24442.3;0.625;48Jahre
323;24442.3;25416.6;0;48Jahre
323;25416.6;27150.1;3.125;48Jahre
323;27150.1;28733.3;2.292;48Jahre
325;0;1569.2;0.625;48Jahre
325;1569.2;2818.2;0;48Jahre
325;2818.2;3847.3;-0.625;48Jahre
325;3847.3;4755;-1.042;48Jahre
325;4755;6025.3;-1.458;48Jahre
325;6025.3;6887.8;-2.292;48Jahre
325;6887.8;8965.5;-2.708;48Jahre
325;8965.5;9981.4;-2.292;48Jahre
325;9981.4;11061.4;0;48Jahre
325;11061.4;12196.7;0;48Jahre
325;12962.9;14962.6;0;48Jahre
325;17150.7;19498.9;0;48Jahre
325;20273.5;24252.9;0;48Jahre
325;24252.9;26904.3;-1.458;48Jahre
325;26904.3;27821;-2.292;48Jahre
355;6208;6286;0.580;1996-2006
355;6126;6208;0.260;1996-2006
355;6019;6126;3.770;1996-2006
355;5935;6019;2.210;1996-2006
355;5903;5935;1.480;1996-2006
355;5834;5903;0.960;1996-2006
355;5770;5834;1.050;1996-2006
355;5700;5770;-0.610;1996-2006
355;5600;5700;0.560;1996-2006
355;5540;5600;0.380;1996-2006
355;5500;5540;0.460;1996-2006
355;5400;5500;0.140;1996-2006
355;5300;5400;-1.630;1996-2006
355;5200;5300;-1.010;1996-2006
355;5100;5200;-1.430;1996-2006
355;5055;5100;-1.380;1996-2006
355;4981;5055;1.010;1996-2006
355;4860;4981;-4.290;1996-2006
355;4714;4860;-9.780;1996-2006
355;4540;4714;-7.530;1996-2006
355;4421;4540;-6.000;1996-2006
