GID;FROM;TO;EROSIORATE(cm/y);Periode
233;0;33.79909366;-0.097;1985-2008
233;33.79909366;184.7620846;-0.033;1985-2008
233;184.7620846;242.8247734;0.478;1985-2008
233;242.8247734;411.206571;0.97;1985-2008
233;411.206571;435.0767875;0.76;1985-2008
233;435.0767875;440.2379154;-0.166;1985-2008
233;440.2379154;455.2659055;-0.486;1985-2008
233;455.2659055;724.7450906;-0.069;1985-2008
233;724.7450906;780.8723565;0.333;1985-2008
233;780.8723565;953.770141;0.316;1985-2008
233;953.770141;994.3218602;0.605;1985-2008
233;994.3218602;1153.06908;0.79;1985-2008
233;1153.06908;1299.56571;0.179;1985-2008
233;1299.56571;1564.718656;-0.002;1985-2008
233;1564.718656;1566.654079;0.191;1985-2008
233;1566.654079;1578.266616;0.797;1985-2008
233;1578.266616;1820.194486;0.581;1985-2008
233;1820.194486;1856.967523;0.773;1985-2008
233;1856.967523;1868.58006;1.257;1985-2008
233;1868.58006;1894.127644;1.531;1985-2008
233;1894.127644;2031.155589;1.358;1985-2008
233;2031.155589;2065.993202;0.322;1985-2008
233;2065.993202;2199.537387;0.542;1985-2008
233;2199.537387;2205.343656;1.322;1985-2008
233;2205.343656;2216.956193;1.875;1985-2008
233;2216.956193;2275.018882;0.797;1985-2008
233;2275.018882;2315.662764;-0.306;1985-2008
233;2315.662764;2414.369335;-0.402;1985-2008
233;2414.369335;2575.009441;-0.445;1985-2008
233;2575.009441;2820.808157;-0.432;1985-2008
233;2820.808157;2823.487974;-0.471;1985-2008
233;2823.487974;3093.256158;-0.116;1985-2008
233;3093.256158;3351.667026;0.092;1985-2008
233;3351.667026;3565.945997;0.1;1985-2008
233;3565.945997;3680.135952;0.361;1985-2008
233;3680.135952;3821.421828;0.298;1985-2008
233;3821.421828;3923.999245;-0.335;1985-2008
233;3923.999245;4044.769637;-0.411;1985-2008
233;4044.769637;4179.475076;0.361;1985-2008
233;4179.475076;4191.087613;1.331;1985-2008
233;4191.087613;4224.376888;0.929;1985-2008
233;4224.376888;4325.461265;-0.009;1985-2008
233;4325.461265;4520.109517;-0.174;1985-2008
233;4520.109517;4667.201662;-0.319;1985-2008
233;4667.201662;4783.327039;-0.27;1985-2008
233;4783.327039;4818.164653;-0.957;1985-2008
233;4818.164653;4908.742447;-1.707;1985-2008
233;4908.742447;5038.80287;-0.786;1985-2008
233;5038.80287;5092.994713;-0.451;1985-2008
233;5092.994713;5259.441088;-1.529;1985-2008
233;5259.441088;5294.278701;-1.112;1985-2008
233;5294.278701;5310.868041;-0.793;1985-2008
233;5310.868041;5311.697508;-1.204;1985-2008
233;5311.697508;5526.529456;-1.952;1985-2008
233;5526.529456;5540.464502;-2.617;1985-2008
233;5540.464502;5549.754532;-1.112;1985-2008
233;5549.754532;5642.654834;-0.692;1985-2008
233;5642.654834;5642.654834;-1.068;1985-2008
233;5642.654834;5805.230363;-0.414;1985-2008
233;5805.230363;5840.067976;0.183;1985-2008
233;5840.067976;5851.680514;0.639;1985-2008
233;5851.680514;6064.577039;0.475;1985-2008
233;6064.577039;6141.993958;0.407;1985-2008
233;6141.993958;6295.279456;0.591;1985-2008
233;6295.279456;6306.891994;0.812;1985-2008
233;6306.891994;6349.360703;0.59;1985-2008
233;6349.360703;6560.045317;-0.481;1985-2008
233;6560.045317;6570.370725;-0.591;1985-2008
234;0;219.60284;-0.109;1985-2008
234;219.60284;445.881433;-0.127;1985-2008
234;445.881433;721.2644714;-0.181;1985-2008
234;721.2644714;976.7403022;-0.126;1985-2008
234;976.7403022;1232.216133;-0.125;1985-2008
234;1232.216133;1325.116435;-0.324;1985-2008
234;1325.116435;1467.370023;-0.374;1985-2008
234;1467.370023;1750.909486;-0.18;1985-2008
234;1750.909486;1962.51573;-0.485;1985-2008
234;1962.51573;1998.643625;-0.444;1985-2008
234;1998.643625;2234.212249;-0.715;1985-2008
234;2234.212249;2244.829426;-1.212;1985-2008
234;2244.829426;2254.119456;-0.548;1985-2008
234;2254.119456;2509.595287;0.002;1985-2008
234;2509.595287;2765.071118;-0.019;1985-2008
234;2765.071118;2985.709335;0.337;1985-2008
234;2985.709335;3016.324208;0.379;1985-2008
234;3016.324208;3132.027311;-1.478;1985-2008
234;3132.027311;3159.897402;-2.583;1985-2008
234;3159.897402;3163.21527;-1.524;1985-2008
234;3163.21527;3257.958832;-0.452;1985-2008
234;3257.958832;3392.148157;0.188;1985-2008
234;3392.148157;3527.925522;0.268;1985-2008
234;3527.925522;3636.01145;0.647;1985-2008
234;3636.01145;3781.813313;0.597;1985-2008
234;3781.813313;3833.424592;0.323;1985-2008
234;3833.424592;3990.193852;0.064;1985-2008
234;3990.193852;4033.517551;-0.289;1985-2008
234;4033.517551;4290.184411;-0.03;1985-2008
234;4290.184411;4387.508537;-0.304;1985-2008
234;4387.508537;4437.276556;-0.99;1985-2008
234;4437.276556;4527.273724;-0.703;1985-2008
234;4527.273724;4588.239547;0.18;1985-2008
234;4588.239547;4799.20065;0.219;1985-2008
234;4799.20065;4855.327915;-0.283;1985-2008
234;4855.327915;5007.892119;-0.905;1985-2008
111;0;36.13953515;-1.052;1985-2008
111;36.13953515;56.46147624;-0.47;1985-2008
111;56.46147624;230.6495427;-0.856;1985-2008
111;230.6495427;311.9373071;-0.834;1985-2008
324;8809.9;10855.8;0.625;1959-2007
324;10855.8;11684.6;0;1959-2007
323;0;1571.8;0;1959-2007
323;1571.8;2920.3;0.625;1959-2007
323;2920.3;3522.2;0;1959-2007
323;3522.2;5844.4;0.625;1959-2007
323;5844.4;8348.6;0;1959-2007
323;8348.6;11128;1.458;1959-2007
323;11128;13690.5;0;1959-2007
323;13690.5;16705.9;0.625;1959-2007
323;16705.9;20339.7;0;1959-2007
323;20339.7;22922.4;0;1959-2007
323;22922.4;24442.3;0.625;1959-2007
323;24442.3;25416.6;0;1959-2007
323;25416.6;27150.1;3.125;1959-2007
323;27150.1;28733.3;2.292;1959-2007
325;0;1569.2;0.625;1959-2007
