GID;FROM;TO;EROSIORATE(cm/y);Periode
324;1333;4660;nan;
323;3316;3779;nan;
325;25192;25905;nan;
325;18060;18659;nan;
325;201;919;nan;
324;829.23442403239;2875.09457408894;0.625;1959-2007
324;0;829.23442403239;0;1959-2007
323;27163.1502382494;28735;0;1959-2007
323;25814.6669732511;27163.1502382494;0.625;1959-2007
323;25212.8143703567;25814.6669732511;0;1959-2007
323;22890.5763762728;25212.8143703567;0.625;1959-2007
323;20386.4179409139;22890.5763762728;0;1959-2007
323;17607.0095756751;20386.4179409139;1.458;1959-2007
323;15044.5265200918;17607.0095756751;0;1959-2007
323;12029.0820872761;15044.5265200918;0.625;1959-2007
323;8395.28315397608;12029.0820872761;0;1959-2007
323;5812.63580685974;8395.28315397608;0;1959-2007
323;4292.73982235411;5812.63580685974;0.625;1959-2007
323;3318.38394748501;4292.73982235411;0;1959-2007
323;1584.86913997053;3318.38394748501;3.125;1959-2007
323;0;1584.86913997053;2.292;1959-2007
325;26252.7789730752;27822;0.625;1959-2007
325;25003.7618269406;26252.7789730752;0;1959-2007
325;23974.730565259;25003.7618269406;-0.625;1959-2007
325;23066.992823595;23974.730565259;-1.042;1959-2007
325;21796.688564848;23066.992823595;-1.458;1959-2007
325;20934.1510369876;21796.688564848;-2.292;1959-2007
325;18856.4621260739;20934.1510369876;-2.708;1959-2007
325;17840.6436401912;18856.4621260739;-2.292;1959-2007
325;16760.6039212006;17840.6436401912;0;1959-2007
325;15625.338457416;16760.6039212006;0;1959-2007
325;12859.3582598927;14859.0546566688;0;1959-2007
325;8323.1051232609;10671.2778823782;0;1959-2007
325;3569.07380651276;7548.51602524766;0;1959-2007
325;917.651484210247;3569.07380651276;-1.458;1959-2007
325;0;917.651484210247;-2.292;1959-2007
233;0;33.79909366;-0.097;1985-2008
233;33.79909366;184.7620846;-0.033;1985-2008
233;184.7620846;242.8247734;0.478;1985-2008
233;242.8247734;411.206571;0.97;1985-2008
233;411.206571;435.0767875;0.76;1985-2008
233;435.0767875;440.2379154;-0.166;1985-2008
233;440.2379154;455.2659055;-0.486;1985-2008
233;455.2659055;724.7450906;-0.069;1985-2008
233;724.7450906;780.8723565;0.333;1985-2008
233;780.8723565;953.770141;0.316;1985-2008
233;953.770141;994.3218602;0.605;1985-2008
233;994.3218602;1153.06908;0.79;1985-2008
233;1153.06908;1299.56571;0.179;1985-2008
233;1299.56571;1564.718656;-0.002;1985-2008
233;1564.718656;1566.654079;0.191;1985-2008
233;1566.654079;1578.266616;0.797;1985-2008
233;1578.266616;1820.194486;0.581;1985-2008
233;1820.194486;1856.967523;0.773;1985-2008
233;1856.967523;1868.58006;1.257;1985-2008
233;1868.58006;1894.127644;1.531;1985-2008
233;1894.127644;2031.155589;1.358;1985-2008
233;2031.155589;2065.993202;0.322;1985-2008
233;2065.993202;2199.537387;0.542;1985-2008
233;2199.537387;2205.343656;1.322;1985-2008
233;2205.343656;2216.956193;1.875;1985-2008
233;2216.956193;2275.018882;0.797;1985-2008
233;2275.018882;2315.662764;-0.306;1985-2008
233;2315.662764;2414.369335;-0.402;1985-2008
233;2414.369335;2575.009441;-0.445;1985-2008
233;2575.009441;2820.808157;-0.432;1985-2008
233;2820.808157;2823.487974;-0.471;1985-2008
233;2823.487974;3093.256158;-0.116;1985-2008
233;3093.256158;3351.667026;0.092;1985-2008
233;3351.667026;3565.945997;0.1;1985-2008
233;3565.945997;3680.135952;0.361;1985-2008
233;3680.135952;3821.421828;0.298;1985-2008
233;3821.421828;3923.999245;-0.335;1985-2008
233;3923.999245;4044.769637;-0.411;1985-2008
233;4044.769637;4179.475076;0.361;1985-2008
233;4179.475076;4191.087613;1.331;1985-2008
233;4191.087613;4224.376888;0.929;1985-2008
233;4224.376888;4325.461265;-0.009;1985-2008
233;4325.461265;4520.109517;-0.174;1985-2008
233;4520.109517;4667.201662;-0.319;1985-2008
233;4667.201662;4783.327039;-0.27;1985-2008
233;4783.327039;4818.164653;-0.957;1985-2008
233;4818.164653;4908.742447;-1.707;1985-2008
233;4908.742447;5038.80287;-0.786;1985-2008
233;5038.80287;5092.994713;-0.451;1985-2008
233;5092.994713;5259.441088;-1.529;1985-2008
233;5259.441088;5294.278701;-1.112;1985-2008
233;5294.278701;5310.868041;-0.793;1985-2008
233;5310.868041;5311.697508;-1.204;1985-2008
233;5311.697508;5526.529456;-1.952;1985-2008
233;5526.529456;5540.464502;-2.617;1985-2008
233;5540.464502;5549.754532;-1.112;1985-2008
233;5549.754532;5642.654834;-0.692;1985-2008
233;5642.654834;5642.654834;-1.068;1985-2008
233;5642.654834;5805.230363;-0.414;1985-2008
233;5805.230363;5840.067976;0.183;1985-2008
233;5840.067976;5851.680514;0.639;1985-2008
233;5851.680514;6064.577039;0.475;1985-2008
233;6064.577039;6141.993958;0.407;1985-2008
233;6141.993958;6295.279456;0.591;1985-2008
233;6295.279456;6306.891994;0.812;1985-2008
233;6306.891994;6349.360703;0.59;1985-2008
233;6349.360703;6560.045317;-0.481;1985-2008
233;6560.045317;6570.370725;-0.591;1985-2008
234;0;219.60284;-0.109;1985-2008
