GID;FROM;TO;EROSIORATE(cm/y);Periode
19;0;1897;999;NAN
324;8809.9;10855.8;0.625;1959-2007
324;10855.8;11684.6;0;1959-2007
323;0;1571.8;0;1959-2007
323;1571.8;2920.3;0.625;1959-2007
323;2920.3;3522.2;0;1959-2007
323;3522.2;5844.4;0.625;1959-2007
323;5844.4;8348.6;0;1959-2007
323;8348.6;11128;1.458;1959-2007
323;11128;13690.5;0;1959-2007
323;13690.5;16705.9;0.625;1959-2007
323;16705.9;20339.7;0;1959-2007
323;20339.7;22922.4;0;1959-2007
323;22922.4;24442.3;0.625;1959-2007
323;24442.3;25416.6;0;1959-2007
323;25416.6;27150.1;3.125;1959-2007
323;27150.1;28733.3;2.292;1959-2007
325;0;1569.2;0.625;1959-2007
325;1569.2;2818.2;0;1959-2007
325;2818.2;3847.3;-0.625;1959-2007
325;3847.3;4755;-1.042;1959-2007
325;4755;6025.3;-1.458;1959-2007
325;6025.3;6887.8;-2.292;1959-2007
325;6887.8;8965.5;-2.708;1959-2007
325;8965.5;9981.4;-2.292;1959-2007
325;9981.4;11061.4;0;1959-2007
325;11061.4;12196.7;0;1959-2007
325;12962.9;14962.6;0;1959-2007
325;17150.7;19498.9;0;1959-2007
325;20273.5;24252.9;0;1959-2007
325;24252.9;26904.3;-1.458;1959-2007
325;26904.3;27821;-2.292;1959-2007
88;27200.932;27276.506;-0.57;1992-2003
88;27029.992;27200.932;1.063;1992-2003
88;26653.924;27029.992;1.994;1992-2003
88;26209.479;26653.924;-1.202;1992-2003
88;25314.892;26209.479;2.055;1992-2003
88;24671.278;25314.892;0.353;1992-2003
88;24260.761;24671.278;-1.281;1992-2003
88;24016.049;24260.761;0.493;1992-2003
88;23520.021;24016.049;-0.707;1992-2003
88;22722.3;23520.021;0.612;1992-2003
88;22294.949;22722.3;-0.601;1992-2003
88;21668.169;22294.949;0.444;1992-2003
88;20841.958;21668.169;-0.632;1992-2003
88;20471.588;20841.958;0.949;1992-2003
88;19417.457;20471.588;-1.107;1992-2003
88;19161.046;19417.457;-4.232;1992-2003
88;18163.895;19161.046;-1.042;1992-2003
88;17907.485;18163.895;0.25;1992-2003
88;16027.143;17907.485;-0.683;1992-2003
88;17223.724;16027.143;1.375;1992-2003
88;17024.294;17223.724;-0.573;1992-2003
88;16596.944;17024.294;0.593;1992-2003
88;15599.793;16596.944;-0.676;1992-2003
88;14896.235;15599.793;0.197;1992-2003
88;14203.781;14896.235;-0.308;1992-2003
88;13861.901;14203.781;0.271;1992-2003
88;13292.1;13861.901;-0.45;1992-2003
88;13007.2;13292.1;0.37;1992-2003
88;12494.38;13007.2;-0.432;1992-2003
88;12209.479;12494.38;0.207;1992-2003
88;11867.599;12209.479;13.53;1992-2003
88;11686.667;11867.599;0.214;1992-2003
88;9065.174;11686.667;-1.211;1992-2003
88;8078.425;9065.174;1.38;1992-2003
88;8021.445;8078.425;-0.215;1992-2003
88;7793.525;8021.445;0.483;1992-2003
88;7793.525;7793.525;-0.463;1992-2003
88;7508.625;7793.525;1.829;1992-2003
88;7337.684;7508.625;-0.934;1992-2003
88;6226.573;7337.684;1.661;1992-2003
88;6090.688;6226.573;-2.446;1992-2003
88;6038.777;6090.688;4.755;1992-2003
88;5998.653;6038.777;-0.67;1992-2003
88;5998.653;5998.653;0.598;1992-2003
88;5799.223;5998.653;-3.364;1992-2003
88;5374.319;5799.223;1.02;1992-2003
88;5263.576;5374.319;-2.064;1992-2003
88;5257.912;5263.576;1.021;1992-2003
88;5249.734;5257.912;-3.916;1992-2003
88;4374.721;5249.734;0.831;1992-2003
88;4232.271;4374.721;0.076;1992-2003
88;3286.024;4232.271;0.607;1992-2003
88;2859.052;3286.024;-0.562;1992-2003
88;2004.351;2859.052;0.382;1992-2003
88;1833.411;2004.351;-1.585;1992-2003
88;1149.65;1833.411;1.322;1992-2003
88;739.394;1149.65;-0.237;1992-2003
88;21.445;739.394;0.849;1992-2003
358;4963.757;5060.532;-6.142;1981-2005
358;5060.532;5189.564;4.482;1981-2005
358;5189.564;5447.628;-3.918;1981-2005
358;5447.628;5705.693;2.393;1981-2005
358;5705.693;6808.906;-10.978;1981-2005
358;6808.906;7210.506;15.949;1981-2005
358;7210.506;7644.234;-3.235;1981-2005
358;7644.234;9491.593;8.967;1981-2005
358;9491.593;9705.693;-6.543;1981-2005
358;9705.693;9834.725;3.776;1981-2005
358;9834.725;10937.353;-14.15;1981-2005
358;10937.353;11355.017;10.081;1981-2005
359;11355.017;1769.81;9.769;1981-2005
359;1769.81;1973.287;-9.365;1981-2005
359;1973.287;2722.941;10.132;1981-2005
359;2722.941;3065.639;-8.488;1981-2005
359;3065.639;4645.265;14.51;1981-2005
359;4645.265;5112.097;-9.858;1981-2005
359;5112.097;5402.419;1.557;1981-2005
359;5402.419;7563.71;-8.319;1981-2005
359;7563.71;10139.152;15.182;1981-2005
359;10139.152;10808.485;-7.743;1981-2005
359;10808.485;11590.266;10.859;1981-2005
359;11590.266;14725;-8.206;1981-2005
359;14725;14952.996;2.119;1981-2005
359;14952.996;15633.039;-3.344;1981-2005
359;15633.039;16660.484;8.589;1981-2005
360;25588.487;31505.447;4.189;1992-2006
360;25588.487;25588.487;-3.059;1992-2006
360;25550.837;25588.487;1.548;1992-2006
360;23084.887;25550.837;-3.79;1992-2006
360;13910.287;23084.887;-1.819;1992-2006
360;11886.067;13910.287;1.167;1992-2006
360;11263.227;11886.067;-2.352;1992-2006
360;10848.007;11263.227;0.575;1992-2006
360;10692.297;10848.007;-0.722;1992-2006
360;9758.037;10692.297;0.49;1992-2006
360;8979.647;9758.037;-0.383;1992-2006
360;8771.887;8979.647;0.394;1992-2006
43;0;1245;-999;nan
43;1255;3035;-999;nan
43;5527;5807;-999;nan
387;0;1706;-999;nan
385;0;1897;-999;nan
389;3441;5615;-999;nan
386;0;2222;-999;nan
41;0;4671;-999;nan
383;0;6800;-0.05;nan
382;0;1679;-0.05;nan
384;0;1361;-0.05;nan
8;0;5535;-0.05;nan
377;0;5032;-0.05;nan
379;0;4511;-0.05;nan
3;0;3801;-0.05;nan
375;0;1388;-0.05;nan
374;0;2364;-0.05;nan
371;0;3804;-0.05;nan
372;0;2175;-0.05;nan
369;0;669;-0.05;nan
367;0;2920;-0.05;nan
364;0;2653;-0.05;nan
366;0;6171;-0.05;nan
363;0;4117;-0.05;nan
159;0;3228;-0.05;nan
207;0;8460;0;nan
317;3626;9752;0.04;nan
317;0;3626;0;nan
171;0;8655;0;nan
316;13236;15829;0;nan
316;0;13236;-0.02;nan
310;0;1989;-0.02;nan
333;0.00000000000;4308.28758302000;-999.00000000000;nan
332;0.00000000000;2078.28200000000;-0.62000000000;1972-2018
301;0.00000000000;2449.29900000000;1.44000000000;1972-2018
299;0.00000000000;3669.65600000000;6.25000000000;1988-1996
298;0.00000000000;322.82700000000;4.40000000000;1988-1996
295;0.00000000000;1246.49300000000;-1.24000000000;1972-2018
340;0.00000000000;9001.15179057000;0.00000000000;2013
339;0.00000000000;26537.18300000000;0.00000000000;2013
338;0.00000000000;11735.95340050000;0.00000000000;2013
337;0.00000000000;7913.61100000000;-999.00000000000;2013
336;0.00000000000;6211.58817972000;0.00000000000;2013
335;0.00000000000;20830.23800000000;nan;nan
334;0.00000000000;21640.89042250000;-999.00000000000;nan
93;0.00000000000;39172.20086710000;-999.00000000000;nan
198;0.00000000000;9030.48302046000;nan;nan
291;0.00000000000;3907.67000000000;7.64000000000;1988-1996
291;3907.67000000000;8770.88400000000;-4.20000000000;1988-1996
291;8770.88400000000;9560.02893512000;6.25000000000;1988-1996
299;3669.65600000000;4743.60000000000;-4.59000000000;1988-1996
299;4743.60000000000;13763.43468160000;4.40000000000;1988-1996
298;322.82700000000;5613.28300000000;3.11000000000;1972-2018
298;5613.28300000000;10560.54700000000;0.74000000000;1972-2018
298;10560.54700000000;13003.82493410000;1.44000000000;1972-2018
301;2449.29900000000;8468.75500000000;0.75000000000;1972-2018
301;8468.75500000000;13190.51900000000;-1.37000000000;1972-2018
301;13190.51900000000;17938.50000000000;-1.73000000000;1972-2018
301;17938.50000000000;24494.55300000000;-2.53000000000;1972-2018
301;24494.55300000000;26720.99972570000;-0.62000000000;1972-2018
332;2078.28200000000;6929.73700000000;0.94000000000;1972-2018
332;6929.73700000000;10932.23900000000;0.60000000000;1972-2018
332;10932.23900000000;17034.73600000000;0.08000000000;1972-2018
332;17034.73600000000;20835.66103270000;-1.24000000000;1972-2018
295;1246.49300000000;10207.49942230000;-2.59000000000;1972-2018
335;20830.23800000000;30294.67004620000;0.00000000000;2013
337;7913.61100000000;19343.78000000000;0.00000000000;2013
337;19343.78000000000;19986.91250470000;0.00000000000;2013
339;0.00000000000;61511.50314930000;-999.00000000000;2013
339;26537.18300000000;61511.50314930000;0.00000000000;2013
209;0;88;2.34202959;2006 – 2015;
209;88;419;0.087746327;2006 – 2015;
209;419;521;3.156396977;2006 – 2015;
209;521;619;4.85902944;2006 – 2015;
209;619;734;0.049517715;2006 – 2015;
209;734;1122;1.450825896;2006 – 2015;
209;1122;1226;16.26462081;2006 – 2015;
